# This file is generated on 26-Aug-2022 at 13:58:53 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
1, 6, 3.7500e+01, 3.3443e-01, 3.0000e+00
1, 6, 3.7500e+01, 2.7507e-01, 5.1000e+00
1, 6, 3.7500e+01, 2.1979e-01, 8.3000e+00
1, 6, 3.7500e+01, 1.7710e-01, 1.2000e+01
1, 6, 3.7500e+01, 1.2249e-01, 1.9000e+01
1, 6, 3.7500e+01, 6.6253e-02, 3.0000e+01
1, 6, 3.7500e+01, 2.9642e-02, 4.0000e+01
1, 6, 3.7500e+01, -1.2118e-02, 5.5000e+01
1, 6, 3.7500e+01, -4.8552e-02, 7.2000e+01
1, 6, 3.7500e+01, -7.9580e-02, 9.0000e+01
1, 6, 3.7500e+01, -9.3079e-02, 9.9000e+01
1, 6, 3.7500e+01, 1.5892e+00, 1.0000e-03
1, 6, 3.7500e+01, 1.4236e+00, 2.0000e-03
1, 6, 3.7500e+01, 1.2285e+00, 5.0000e-03
1, 6, 3.7500e+01, 1.1379e+00, 8.0000e-03
1, 6, 3.7500e+01, 1.0969e+00, 1.0000e-02
1, 6, 3.7500e+01, 1.0147e+00, 1.6000e-02
1, 6, 3.7500e+01, 9.2911e-01, 2.7000e-02
1, 6, 3.7500e+01, 8.5100e-01, 4.5000e-02
1, 6, 3.7500e+01, 7.7402e-01, 7.7000e-02
1, 6, 3.7500e+01, 7.0337e-01, 1.3000e-01
1, 6, 3.7500e+01, 6.4193e-01, 2.1000e-01
1, 6, 3.7500e+01, 5.7932e-01, 3.5000e-01
1, 6, 3.7500e+01, 5.1578e-01, 6.0000e-01
1, 6, 3.7500e+01, 4.6313e-01, 9.5000e-01
1, 6, 3.7500e+01, 3.9771e-01, 1.7000e+00
