# This file is generated on 02-Oct-2023 at 12:30:51 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
1, 7, 1.9700e+01, -2.7959e-02, 9.9000e+01
1, 7, 1.9700e+01, 4.7735e-01, 1.0000e-03
1, 7, 1.9700e+01, 4.2763e-01, 2.0000e-03
1, 7, 1.9700e+01, 3.6902e-01, 5.0000e-03
1, 7, 1.9700e+01, 3.4180e-01, 8.0000e-03
1, 7, 1.9700e+01, 3.2950e-01, 1.0000e-02
1, 7, 1.9700e+01, 3.0480e-01, 1.6000e-02
1, 7, 1.9700e+01, 2.7908e-01, 2.7000e-02
1, 7, 1.9700e+01, 2.5562e-01, 4.5000e-02
1, 7, 1.9700e+01, 2.3250e-01, 7.7000e-02
1, 7, 1.9700e+01, 2.1128e-01, 1.3000e-01
1, 7, 1.9700e+01, 1.9282e-01, 2.1000e-01
1, 7, 1.9700e+01, 1.7402e-01, 3.5000e-01
1, 7, 1.9700e+01, 1.5493e-01, 6.0000e-01
1, 7, 1.9700e+01, 1.3911e-01, 9.5000e-01
1, 7, 1.9700e+01, 1.1946e-01, 1.7000e+00
1, 7, 1.9700e+01, 1.0046e-01, 3.0000e+00
1, 7, 1.9700e+01, 8.2626e-02, 5.1000e+00
1, 7, 1.9700e+01, 6.6021e-02, 8.3000e+00
1, 7, 1.9700e+01, 5.3197e-02, 1.2000e+01
1, 7, 1.9700e+01, 3.6792e-02, 1.9000e+01
1, 7, 1.9700e+01, 1.9901e-02, 3.0000e+01
1, 7, 1.9700e+01, 8.9037e-03, 4.0000e+01
1, 7, 1.9700e+01, -3.6399e-03, 5.5000e+01
1, 7, 1.9700e+01, -1.4584e-02, 7.2000e+01
1, 7, 1.9700e+01, -2.3904e-02, 9.0000e+01
